Date,CLOSE,Dividend,SplitFactor,CumulativeDividend,cum_factor
2016-07-18,52.970000,0.000000,1.000000,1.350000,1.000000
2016-07-19,53.520000,0.000000,1.000000,1.350000,1.000000
2016-07-20,54.220000,0.000000,1.000000,1.350000,1.000000
2016-07-21,53.220000,0.000000,1.000000,1.350000,1.000000
2016-07-22,54.670000,0.000000,1.000000,1.350000,1.000000
2016-07-25,55.680000,0.000000,1.000000,1.350000,1.000000
2016-07-26,56.630000,0.000000,1.000000,1.350000,1.000000
2016-07-27,56.060000,0.000000,1.000000,1.350000,1.000000
2016-07-28,56.180000,0.000000,1.000000,1.350000,1.000000
2016-07-29,57.100000,0.000000,1.000000,1.350000,1.000000
2016-08-01,56.730000,0.000000,1.000000,1.350000,1.000000
2016-08-02,56.040000,0.000000,1.000000,1.350000,1.000000
2016-08-03,56.190000,0.000000,1.000000,1.350000,1.000000
2016-08-04,57.230000,0.000000,1.000000,1.350000,1.000000
2016-08-05,58.200000,0.000000,1.000000,1.350000,1.000000
2016-08-08,58.740000,0.000000,1.000000,1.350000,1.000000
2016-08-09,58.890000,0.000000,1.000000,1.350000,1.000000
2016-08-10,58.510000,0.000000,1.000000,1.350000,1.000000
2016-08-11,59.700000,0.000000,1.000000,1.350000,1.000000
2016-08-12,63.040000,0.000000,1.000000,1.350000,1.000000
2016-08-15,62.980000,0.000000,1.000000,1.350000,1.000000
2016-08-16,62.600000,0.000000,1.000000,1.350000,1.000000
2016-08-17,61.150000,0.000000,1.000000,1.350000,1.000000
2016-08-18,62.100000,0.000000,1.000000,1.350000,1.000000
2016-08-19,62.260000,0.000000,1.000000,1.350000,1.000000
2016-08-22,62.520000,0.000000,1.000000,1.350000,1.000000
2016-08-23,62.910000,0.115000,1.000000,1.465000,1.000000
2016-08-24,61.940000,0.000000,1.000000,1.465000,1.000000
2016-08-25,61.530000,0.000000,1.000000,1.465000,1.000000
2016-08-26,62.030000,0.000000,1.000000,1.465000,1.000000
2016-08-29,61.990000,0.000000,1.000000,1.465000,1.000000
2016-08-30,61.630000,0.000000,1.000000,1.465000,1.000000
2016-08-31,61.340000,0.000000,1.000000,1.465000,1.000000
2016-09-01,63.150000,0.000000,1.000000,1.465000,1.000000
2016-09-02,62.530000,0.000000,1.000000,1.465000,1.000000
2016-09-06,63.120000,0.000000,1.000000,1.465000,1.000000
2016-09-07,62.190000,0.000000,1.000000,1.465000,1.000000
2016-09-08,62.640000,0.000000,1.000000,1.465000,1.000000
2016-09-09,59.520000,0.000000,1.000000,1.465000,1.000000
2016-09-12,60.750000,0.000000,1.000000,1.465000,1.000000
2016-09-13,59.870000,0.000000,1.000000,1.465000,1.000000
2016-09-14,60.400000,0.000000,1.000000,1.465000,1.000000
2016-09-15,62.690000,0.000000,1.000000,1.465000,1.000000
2016-09-16,62.840000,0.000000,1.000000,1.465000,1.000000
2016-09-19,63.670000,0.000000,1.000000,1.465000,1.000000
2016-09-20,63.090000,0.000000,1.000000,1.465000,1.000000
2016-09-21,64.860000,0.000000,1.000000,1.465000,1.000000
2016-09-22,65.020000,0.000000,1.000000,1.465000,1.000000
2016-09-23,64.950000,0.000000,1.000000,1.465000,1.000000
2016-09-26,64.340000,0.000000,1.000000,1.465000,1.000000
2016-09-27,66.540000,0.000000,1.000000,1.465000,1.000000
2016-09-28,66.780000,0.000000,1.000000,1.465000,1.000000
2016-09-29,67.400000,0.000000,1.000000,1.465000,1.000000
2016-09-30,68.520000,0.000000,1.000000,1.465000,1.000000
2016-10-03,68.450000,0.000000,1.000000,1.465000,1.000000
2016-10-04,68.300000,0.000000,1.000000,1.465000,1.000000
2016-10-05,68.230000,0.000000,1.000000,1.465000,1.000000
2016-10-06,67.340000,0.000000,1.000000,1.465000,1.000000
2016-10-07,66.850000,0.000000,1.000000,1.465000,1.000000
2016-10-10,67.100000,0.000000,1.000000,1.465000,1.000000
2016-10-11,66.130000,0.000000,1.000000,1.465000,1.000000
2016-10-12,66.430000,0.000000,1.000000,1.465000,1.000000
2016-10-13,65.350000,0.000000,1.000000,1.465000,1.000000
2016-10-14,65.990000,0.000000,1.000000,1.465000,1.000000
2016-10-17,65.610000,0.000000,1.000000,1.465000,1.000000
2016-10-18,66.610000,0.000000,1.000000,1.465000,1.000000
2016-10-19,66.470000,0.000000,1.000000,1.465000,1.000000
2016-10-20,67.730000,0.000000,1.000000,1.465000,1.000000
2016-10-21,67.540000,0.000000,1.000000,1.465000,1.000000
2016-10-24,70.710000,0.000000,1.000000,1.465000,1.000000
2016-10-25,71.870000,0.000000,1.000000,1.465000,1.000000
2016-10-26,72.160000,0.000000,1.000000,1.465000,1.000000
2016-10-27,70.680000,0.000000,1.000000,1.465000,1.000000
2016-10-28,70.560000,0.000000,1.000000,1.465000,1.000000
2016-10-31,71.160000,0.000000,1.000000,1.465000,1.000000
2016-11-01,69.050000,0.000000,1.000000,1.465000,1.000000
2016-11-02,68.760000,0.000000,1.000000,1.465000,1.000000
2016-11-03,67.960000,0.000000,1.000000,1.465000,1.000000
2016-11-04,67.570000,0.000000,1.000000,1.465000,1.000000
2016-11-07,71.270000,0.000000,1.000000,1.465000,1.000000
2016-11-08,71.160000,0.000000,1.000000,1.465000,1.000000
2016-11-09,69.960000,0.000000,1.000000,1.465000,1.000000
2016-11-10,67.770000,0.000000,1.000000,1.465000,1.000000
2016-11-11,87.970000,0.000000,1.000000,1.465000,1.000000
2016-11-14,83.640000,0.000000,1.000000,1.465000,1.000000
2016-11-15,86.190000,0.000000,1.000000,1.465000,1.000000
2016-11-16,91.630000,0.000000,1.000000,1.465000,1.000000
2016-11-17,92.390000,0.000000,1.000000,1.465000,1.000000
2016-11-18,93.360000,0.000000,1.000000,1.465000,1.000000
2016-11-21,92.980000,0.000000,1.000000,1.465000,1.000000
2016-11-22,93.650000,0.000000,1.000000,1.465000,1.000000
2016-11-23,93.970000,0.140000,1.000000,1.605000,1.000000
2016-11-25,94.160000,0.000000,1.000000,1.605000,1.000000
2016-11-28,94.110000,0.000000,1.000000,1.605000,1.000000
2016-11-29,93.250000,0.000000,1.000000,1.605000,1.000000
2016-11-30,92.200000,0.000000,1.000000,1.605000,1.000000
2016-12-01,87.640000,0.000000,1.000000,1.605000,1.000000
2016-12-02,88.450000,0.000000,1.000000,1.605000,1.000000
2016-12-05,91.880000,0.000000,1.000000,1.605000,1.000000
2016-12-06,93.390000,0.000000,1.000000,1.605000,1.000000
2016-12-07,95.070000,0.000000,1.000000,1.605000,1.000000
2016-12-08,93.480000,0.000000,1.000000,1.605000,1.000000
2016-12-09,91.820000,0.000000,1.000000,1.605000,1.000000
2016-12-12,89.590000,0.000000,1.000000,1.605000,1.000000
2016-12-13,91.170000,0.000000,1.000000,1.605000,1.000000
2016-12-14,96.450000,0.000000,1.000000,1.605000,1.000000
2016-12-15,98.710000,0.000000,1.000000,1.605000,1.000000
2016-12-16,100.410000,0.000000,1.000000,1.605000,1.000000
2016-12-19,101.630000,0.000000,1.000000,1.605000,1.000000
2016-12-20,105.170000,0.000000,1.000000,1.605000,1.000000
2016-12-21,105.830000,0.000000,1.000000,1.605000,1.000000
2016-12-22,107.110000,0.000000,1.000000,1.605000,1.000000
2016-12-23,109.780000,0.000000,1.000000,1.605000,1.000000
2016-12-27,117.320000,0.000000,1.000000,1.605000,1.000000
2016-12-28,109.250000,0.000000,1.000000,1.605000,1.000000
2016-12-29,111.430000,0.000000,1.000000,1.605000,1.000000
2016-12-30,106.740000,0.000000,1.000000,1.605000,1.000000
2017-01-03,102.010000,0.000000,1.000000,1.605000,1.000000
2017-01-04,104.390000,0.000000,1.000000,1.605000,1.000000
2017-01-05,101.740000,0.000000,1.000000,1.605000,1.000000
2017-01-06,103.100000,0.000000,1.000000,1.605000,1.000000
2017-01-09,107.280000,0.000000,1.000000,1.605000,1.000000
2017-01-10,106.470000,0.000000,1.000000,1.605000,1.000000
2017-01-11,105.160000,0.000000,1.000000,1.605000,1.000000
2017-01-12,103.440000,0.000000,1.000000,1.605000,1.000000
2017-01-13,103.430000,0.000000,1.000000,1.605000,1.000000
2017-01-17,101.110000,0.000000,1.000000,1.605000,1.000000
2017-01-18,102.950000,0.000000,1.000000,1.605000,1.000000
2017-01-19,105.160000,0.000000,1.000000,1.605000,1.000000
2017-01-20,104.010000,0.000000,1.000000,1.605000,1.000000
2017-01-23,105.090000,0.000000,1.000000,1.605000,1.000000
2017-01-24,107.330000,0.000000,1.000000,1.605000,1.000000
2017-01-25,107.790000,0.000000,1.000000,1.605000,1.000000
2017-01-26,109.650000,0.000000,1.000000,1.605000,1.000000
2017-01-27,111.770000,0.000000,1.000000,1.605000,1.000000
2017-01-30,110.020000,0.000000,1.000000,1.605000,1.000000
2017-01-31,109.180000,0.000000,1.000000,1.605000,1.000000
2017-02-01,113.950000,0.000000,1.000000,1.605000,1.000000
2017-02-02,115.390000,0.000000,1.000000,1.605000,1.000000
2017-02-03,114.380000,0.000000,1.000000,1.605000,1.000000
2017-02-06,117.310000,0.000000,1.000000,1.605000,1.000000
2017-02-07,119.130000,0.000000,1.000000,1.605000,1.000000
2017-02-08,118.610000,0.000000,1.000000,1.605000,1.000000
2017-02-09,116.380000,0.000000,1.000000,1.605000,1.000000
2017-02-10,113.620000,0.000000,1.000000,1.605000,1.000000
2017-02-13,108.380000,0.000000,1.000000,1.605000,1.000000
2017-02-14,108.780000,0.000000,1.000000,1.605000,1.000000
2017-02-15,109.000000,0.000000,1.000000,1.605000,1.000000
2017-02-16,107.250000,0.000000,1.000000,1.605000,1.000000
2017-02-17,107.230000,0.000000,1.000000,1.605000,1.000000
2017-02-21,111.070000,0.000000,1.000000,1.605000,1.000000
2017-02-22,110.760000,0.140000,1.000000,1.745000,1.000000
2017-02-23,100.490000,0.000000,1.000000,1.745000,1.000000
2017-02-24,101.460000,0.000000,1.000000,1.745000,1.000000
2017-02-27,104.410000,0.000000,1.000000,1.745000,1.000000
2017-02-28,101.480000,0.000000,1.000000,1.745000,1.000000
2017-03-01,102.790000,0.000000,1.000000,1.745000,1.000000
2017-03-02,99.000000,0.000000,1.000000,1.745000,1.000000
2017-03-03,98.430000,0.000000,1.000000,1.745000,1.000000
2017-03-06,97.670000,0.000000,1.000000,1.745000,1.000000
2017-03-07,98.740000,0.000000,1.000000,1.745000,1.000000
2017-03-08,98.560000,0.000000,1.000000,1.745000,1.000000
2017-03-09,98.540000,0.000000,1.000000,1.745000,1.000000
2017-03-10,99.120000,0.000000,1.000000,1.745000,1.000000
2017-03-13,101.850000,0.000000,1.000000,1.745000,1.000000
2017-03-14,101.780000,0.000000,1.000000,1.745000,1.000000
2017-03-15,102.550000,0.000000,1.000000,1.745000,1.000000
2017-03-16,103.810000,0.000000,1.000000,1.745000,1.000000
2017-03-17,106.070000,0.000000,1.000000,1.745000,1.000000
2017-03-20,109.450000,0.000000,1.000000,1.745000,1.000000
2017-03-21,105.910000,0.000000,1.000000,1.745000,1.000000
2017-03-22,108.070000,0.000000,1.000000,1.745000,1.000000
2017-03-23,107.090000,0.000000,1.000000,1.745000,1.000000
2017-03-24,107.470000,0.000000,1.000000,1.745000,1.000000
2017-03-27,108.250000,0.000000,1.000000,1.745000,1.000000
2017-03-28,107.690000,0.000000,1.000000,1.745000,1.000000
2017-03-29,107.340000,0.000000,1.000000,1.745000,1.000000
2017-03-30,109.400000,0.000000,1.000000,1.745000,1.000000
2017-03-31,108.930000,0.000000,1.000000,1.745000,1.000000
2017-04-03,108.380000,0.000000,1.000000,1.745000,1.000000
2017-04-04,100.780000,0.000000,1.000000,1.745000,1.000000
2017-04-05,100.030000,0.000000,1.000000,1.745000,1.000000
2017-04-06,100.760000,0.000000,1.000000,1.745000,1.000000
2017-04-07,100.330000,0.000000,1.000000,1.745000,1.000000
2017-04-10,97.770000,0.000000,1.000000,1.745000,1.000000
2017-04-11,98.120000,0.000000,1.000000,1.745000,1.000000
2017-04-12,97.310000,0.000000,1.000000,1.745000,1.000000
2017-04-13,95.490000,0.000000,1.000000,1.745000,1.000000
2017-04-17,99.230000,0.000000,1.000000,1.745000,1.000000
2017-04-18,99.290000,0.000000,1.000000,1.745000,1.000000
2017-04-19,99.680000,0.000000,1.000000,1.745000,1.000000
2017-04-20,101.260000,0.000000,1.000000,1.745000,1.000000
2017-04-21,101.680000,0.000000,1.000000,1.745000,1.000000
2017-04-24,102.950000,0.000000,1.000000,1.745000,1.000000
2017-04-25,104.740000,0.000000,1.000000,1.745000,1.000000
2017-04-26,104.020000,0.000000,1.000000,1.745000,1.000000
2017-04-27,105.640000,0.000000,1.000000,1.745000,1.000000
2017-04-28,104.300000,0.000000,1.000000,1.745000,1.000000
2017-05-01,106.640000,0.000000,1.000000,1.745000,1.000000
2017-05-02,103.480000,0.000000,1.000000,1.745000,1.000000
2017-05-03,104.250000,0.000000,1.000000,1.745000,1.000000
2017-05-04,103.850000,0.000000,1.000000,1.745000,1.000000
2017-05-05,103.860000,0.000000,1.000000,1.745000,1.000000
2017-05-08,102.770000,0.000000,1.000000,1.745000,1.000000
2017-05-09,102.940000,0.000000,1.000000,1.745000,1.000000
2017-05-10,121.290000,0.000000,1.000000,1.745000,1.000000
2017-05-11,126.500000,0.000000,1.000000,1.745000,1.000000
2017-05-12,127.890000,0.000000,1.000000,1.745000,1.000000
2017-05-15,134.310000,0.000000,1.000000,1.745000,1.000000
2017-05-16,136.810000,0.000000,1.000000,1.745000,1.000000
2017-05-17,127.720000,0.000000,1.000000,1.745000,1.000000
2017-05-18,133.070000,0.000000,1.000000,1.745000,1.000000
2017-05-19,136.000000,0.140000,1.000000,1.885000,1.000000
2017-05-22,138.900000,0.000000,1.000000,1.885000,1.000000
2017-05-23,137.030000,0.000000,1.000000,1.885000,1.000000
2017-05-24,138.570000,0.000000,1.000000,1.885000,1.000000
2017-05-25,138.260000,0.000000,1.000000,1.885000,1.000000
2017-05-26,141.840000,0.000000,1.000000,1.885000,1.000000
2017-05-30,144.870000,0.000000,1.000000,1.885000,1.000000
2017-05-31,144.350000,0.000000,1.000000,1.885000,1.000000
2017-06-01,144.360000,0.000000,1.000000,1.885000,1.000000
2017-06-02,143.640000,0.000000,1.000000,1.885000,1.000000
2017-06-05,148.010000,0.000000,1.000000,1.885000,1.000000
2017-06-06,147.340000,0.000000,1.000000,1.885000,1.000000
2017-06-07,149.120000,0.000000,1.000000,1.885000,1.000000
2017-06-08,159.940000,0.000000,1.000000,1.885000,1.000000
2017-06-09,149.600000,0.000000,1.000000,1.885000,1.000000
2017-06-12,149.970000,0.000000,1.000000,1.885000,1.000000
2017-06-13,151.400000,0.000000,1.000000,1.885000,1.000000
2017-06-14,151.720000,0.000000,1.000000,1.885000,1.000000
2017-06-15,152.370000,0.000000,1.000000,1.885000,1.000000
2017-06-16,151.620000,0.000000,1.000000,1.885000,1.000000
2017-06-19,157.320000,0.000000,1.000000,1.885000,1.000000
2017-06-20,157.090000,0.000000,1.000000,1.885000,1.000000
2017-06-21,159.470000,0.000000,1.000000,1.885000,1.000000
2017-06-22,158.370000,0.000000,1.000000,1.885000,1.000000
2017-06-23,153.830000,0.000000,1.000000,1.885000,1.000000
2017-06-26,152.150000,0.000000,1.000000,1.885000,1.000000
2017-06-27,146.580000,0.000000,1.000000,1.885000,1.000000
2017-06-28,151.750000,0.000000,1.000000,1.885000,1.000000
2017-06-29,146.680000,0.000000,1.000000,1.885000,1.000000
2017-06-30,144.560000,0.000000,1.000000,1.885000,1.000000
2017-07-03,139.330000,0.000000,1.000000,1.885000,1.000000
2017-07-05,143.050000,0.000000,1.000000,1.885000,1.000000
2017-07-06,143.480000,0.000000,1.000000,1.885000,1.000000
2017-07-07,146.760000,0.000000,1.000000,1.885000,1.000000
2017-07-10,153.700000,0.000000,1.000000,1.885000,1.000000
2017-07-11,155.880000,0.000000,1.000000,1.885000,1.000000
2017-07-12,162.510000,0.000000,1.000000,1.885000,1.000000
2017-07-13,160.630000,0.000000,1.000000,1.885000,1.000000
2017-07-14,164.950000,0.000000,1.000000,1.885000,1.000000
2017-07-17,164.250000,0.000000,1.000000,1.885000,1.000000
2017-07-18,165.960000,0.000000,1.000000,1.885000,1.000000
2017-07-19,165.100000,0.000000,1.000000,1.885000,1.000000
2017-07-20,167.500000,0.000000,1.000000,1.885000,1.000000
2017-07-21,168.100000,0.000000,1.000000,1.885000,1.000000
2017-07-24,166.150000,0.000000,1.000000,1.885000,1.000000
2017-07-25,165.350000,0.000000,1.000000,1.885000,1.000000
2017-07-26,167.260000,0.000000,1.000000,1.885000,1.000000
2017-07-27,161.740000,0.000000,1.000000,1.885000,1.000000
2017-07-28,164.390000,0.000000,1.000000,1.885000,1.000000
2017-07-31,162.510000,0.000000,1.000000,1.885000,1.000000
2017-08-01,164.490000,0.000000,1.000000,1.885000,1.000000
2017-08-02,164.390000,0.000000,1.000000,1.885000,1.000000
2017-08-03,166.480000,0.000000,1.000000,1.885000,1.000000
2017-08-04,167.210000,0.000000,1.000000,1.885000,1.000000
2017-08-07,172.350000,0.000000,1.000000,1.885000,1.000000
2017-08-08,170.300000,0.000000,1.000000,1.885000,1.000000
2017-08-09,172.110000,0.000000,1.000000,1.885000,1.000000
2017-08-10,164.740000,0.000000,1.000000,1.885000,1.000000
2017-08-11,155.960000,0.000000,1.000000,1.885000,1.000000
2017-08-14,168.400000,0.000000,1.000000,1.885000,1.000000
2017-08-15,166.980000,0.000000,1.000000,1.885000,1.000000
2017-08-16,165.150000,0.000000,1.000000,1.885000,1.000000
2017-08-17,161.470000,0.000000,1.000000,1.885000,1.000000
2017-08-18,161.500000,0.000000,1.000000,1.885000,1.000000
2017-08-21,159.150000,0.000000,1.000000,1.885000,1.000000
2017-08-22,162.550000,0.140000,1.000000,2.025000,1.000000
2017-08-23,165.800000,0.000000,1.000000,2.025000,1.000000
2017-08-24,165.190000,0.000000,1.000000,2.025000,1.000000
2017-08-25,163.810000,0.000000,1.000000,2.025000,1.000000
2017-08-28,164.970000,0.000000,1.000000,2.025000,1.000000
2017-08-29,164.700000,0.000000,1.000000,2.025000,1.000000
2017-08-30,165.680000,0.000000,1.000000,2.025000,1.000000
2017-08-31,169.440000,0.000000,1.000000,2.025000,1.000000
2017-09-01,170.460000,0.000000,1.000000,2.025000,1.000000
2017-09-05,165.910000,0.000000,1.000000,2.025000,1.000000
2017-09-06,165.810000,0.000000,1.000000,2.025000,1.000000
2017-09-07,166.580000,0.000000,1.000000,2.025000,1.000000
2017-09-08,163.690000,0.000000,1.000000,2.025000,1.000000
2017-09-11,169.000000,0.000000,1.000000,2.025000,1.000000
2017-09-12,169.610000,0.000000,1.000000,2.025000,1.000000
2017-09-13,170.370000,0.000000,1.000000,2.025000,1.000000
2017-09-14,169.400000,0.000000,1.000000,2.025000,1.000000
2017-09-15,180.110000,0.000000,1.000000,2.025000,1.000000
2017-09-18,187.550000,0.000000,1.000000,2.025000,1.000000
2017-09-19,187.350000,0.000000,1.000000,2.025000,1.000000
2017-09-20,185.840000,0.000000,1.000000,2.025000,1.000000
2017-09-21,180.760000,0.000000,1.000000,2.025000,1.000000
2017-09-22,179.000000,0.000000,1.000000,2.025000,1.000000
2017-09-25,171.000000,0.000000,1.000000,2.025000,1.000000
2017-09-26,171.960000,0.000000,1.000000,2.025000,1.000000
2017-09-27,175.730000,0.000000,1.000000,2.025000,1.000000
2017-09-28,175.680000,0.000000,1.000000,2.025000,1.000000
2017-09-29,178.770000,0.000000,1.000000,2.025000,1.000000
2017-10-02,179.000000,0.000000,1.000000,2.025000,1.000000
2017-10-03,179.370000,0.000000,1.000000,2.025000,1.000000
2017-10-04,180.870000,0.000000,1.000000,2.025000,1.000000
2017-10-05,180.770000,0.000000,1.000000,2.025000,1.000000
2017-10-06,181.300000,0.000000,1.000000,2.025000,1.000000
2017-10-09,185.390000,0.000000,1.000000,2.025000,1.000000
2017-10-10,188.930000,0.000000,1.000000,2.025000,1.000000
2017-10-11,190.940000,0.000000,1.000000,2.025000,1.000000
2017-10-12,191.030000,0.000000,1.000000,2.025000,1.000000
2017-10-13,194.590000,0.000000,1.000000,2.025000,1.000000
2017-10-16,197.930000,0.000000,1.000000,2.025000,1.000000
2017-10-17,197.750000,0.000000,1.000000,2.025000,1.000000
2017-10-18,197.580000,0.000000,1.000000,2.025000,1.000000
2017-10-19,197.800000,0.000000,1.000000,2.025000,1.000000
2017-10-20,196.900000,0.000000,1.000000,2.025000,1.000000
2017-10-23,196.620000,0.000000,1.000000,2.025000,1.000000
2017-10-24,198.680000,0.000000,1.000000,2.025000,1.000000
2017-10-25,193.660000,0.000000,1.000000,2.025000,1.000000
2017-10-26,195.690000,0.000000,1.000000,2.025000,1.000000
2017-10-27,201.860000,0.000000,1.000000,2.025000,1.000000
2017-10-30,203.840000,0.000000,1.000000,2.025000,1.000000
2017-10-31,206.810000,0.000000,1.000000,2.025000,1.000000
2017-11-01,207.200000,0.000000,1.000000,2.025000,1.000000
2017-11-02,205.940000,0.000000,1.000000,2.025000,1.000000
2017-11-03,208.690000,0.000000,1.000000,2.025000,1.000000
2017-11-06,209.630000,0.000000,1.000000,2.025000,1.000000
2017-11-07,212.030000,0.000000,1.000000,2.025000,1.000000
2017-11-08,209.160000,0.000000,1.000000,2.025000,1.000000
2017-11-09,205.320000,0.000000,1.000000,2.025000,1.000000
2017-11-10,216.140000,0.000000,1.000000,2.025000,1.000000
2017-11-13,212.630000,0.000000,1.000000,2.025000,1.000000
2017-11-14,214.180000,0.000000,1.000000,2.025000,1.000000
2017-11-15,209.980000,0.000000,1.000000,2.025000,1.000000
2017-11-16,211.610000,0.000000,1.000000,2.025000,1.000000
2017-11-17,211.360000,0.000000,1.000000,2.025000,1.000000
2017-11-20,214.080000,0.000000,1.000000,2.025000,1.000000
2017-11-21,216.050000,0.000000,1.000000,2.025000,1.000000
2017-11-22,214.930000,0.150000,1.000000,2.175000,1.000000
2017-11-24,216.960000,0.000000,1.000000,2.175000,1.000000
2017-11-27,214.140000,0.000000,1.000000,2.175000,1.000000
2017-11-28,210.710000,0.000000,1.000000,2.175000,1.000000
2017-11-29,196.420000,0.000000,1.000000,2.175000,1.000000
2017-11-30,200.710000,0.000000,1.000000,2.175000,1.000000
2017-12-01,197.680000,0.000000,1.000000,2.175000,1.000000
2017-12-04,186.660000,0.000000,1.000000,2.175000,1.000000
